date,1. open,2. high,3. low,4. close,5. volume,SMA5,SMA10,SMA20,MOM6,MOM12,ULTOSC,RSI6,RSI12,WILLR,ROC,%D,%K,MACD_SIGNAL,MACD_HIST,MACD,TRANGE
2009-11-30,1.98,1.99,1.94,1.95,68006.0,2.0063,2.0191,2.0301,-0.08,-0.1,29.0902,27.4489,41.339,-80.0,-3.4653,8.3333,28.1944,0.0145,-0.0158,0.0304,0.05
2009-11-27,1.99,2.03,1.96,1.9715,44661.0,2.0223,2.0271,2.0336,-0.0685,-0.0785,30.3341,31.5941,44.1301,-63.75,0.0761,9.5833,30.1786,0.0221,-0.0122,0.0343,0.1
2009-11-25,2.02,2.06,2.02,2.06,6454.0,2.034,2.034,2.0335,0.03,0.04,34.6045,65.5517,59.2161,-32.1429,4.0404,66.6667,26.9841,0.0292,-0.0082,0.0374,0.04
2009-11-24,2.05,2.05,2.02,2.03,6075.0,2.03,2.033,2.0295,0.0,0.0,30.7596,50.5325,54.3689,-42.8571,2.0101,14.2857,9.5238,0.0288,-0.0106,0.0394,0.03
2009-11-23,2.04,2.0494,2.02,2.02,25475.0,2.03,2.035,2.0275,-0.01,-0.07,28.1317,43.716,52.6494,-46.4286,2.0202,0.0,9.5238,0.031,-0.0111,0.0421,0.0294
2009-11-20,2.08,2.08,2.03,2.03,23292.0,2.032,2.035,2.0255,-0.01,0.06,29.4688,49.3872,54.5331,-42.8571,0.3163,14.2857,17.8571,0.0343,-0.0106,0.0449,0.05
2009-11-19,2.04,2.04,2.03,2.03,13290.0,2.032,2.035,2.0252,-0.02,0.03,38.783,49.3872,54.5331,-42.8571,-0.9756,14.2857,17.2619,0.037,-0.0105,0.0475,0.01
2009-11-18,2.02,2.09,2.02,2.04,11002.0,2.034,2.041,2.0262,-0.01,-0.09,45.3261,54.2769,56.2235,-39.2857,0.0,25.0,16.6667,0.0399,-0.0102,0.0501,0.07
2009-11-17,2.03,2.06,2.02,2.03,50668.0,2.036,2.034,2.0262,0.01,0.01,46.7119,50.1652,54.9433,-42.8571,0.495,12.5,15.7407,0.0421,-0.0106,0.0527,0.04
2009-11-16,2.02,2.05,2.02,2.03,29541.0,2.04,2.031,2.0257,0.0,0.06,46.9512,50.1652,54.9433,-42.8571,0.495,12.5,24.9074,0.0453,-0.0101,0.0553,0.03
2009-11-13,2.05,2.06,2.03,2.03,34748.0,2.038,2.041,2.0252,-0.06,0.05,58.2498,50.1652,54.9433,-42.8571,-0.4902,22.2222,42.963,0.0486,-0.0092,0.0579,0.03
2009-11-12,2.05,2.1,2.03,2.04,58006.0,2.038,2.04,2.0257,0.07,0.05,56.2203,52.9192,56.2094,-39.2857,-1.9231,40.0,59.3651,0.0522,-0.0079,0.0602,0.07
2009-11-11,2.06,2.06,2.02,2.05,12167.0,2.048,2.033,2.0277,0.05,0.07,57.3269,55.4562,57.4224,-35.7143,5.1282,66.6667,66.0317,0.055,-0.0071,0.0622,0.04
2009-11-10,2.02,2.05,2.02,2.05,40603.0,2.032,2.026,2.0227,-0.08,0.0264,61.2528,55.4562,57.4224,-35.7143,10.2151,71.4286,61.1429,0.0568,-0.0071,0.0639,0.03
2009-11-09,2.01,2.04,2.01,2.02,16308.0,2.022,2.02,2.0132,0.0,-0.03,64.1485,50.5136,54.9729,-32.5,14.1243,60.0,63.5238,0.0582,-0.0075,0.0657,0.03
2009-11-06,2.05,2.089,2.0,2.03,28642.0,2.044,2.016,2.0007,0.06,-0.01,63.7933,52.12,55.9566,-26.6667,18.7135,52.0,55.4286,0.0623,-0.0053,0.0676,0.09
2009-11-05,1.97,2.09,1.97,2.09,24780.0,2.042,2.0154,1.9847,0.11,0.07,64.8961,61.9749,62.0645,-13.3333,21.5046,78.5714,53.5714,0.0655,-0.0034,0.0689,0.12
2009-11-04,2.0,2.04,1.95,1.97,36560.0,2.018,2.0114,1.9662,-0.02,-0.05,62.1059,44.4782,52.5737,-40.0,15.2047,35.7143,58.3333,0.0625,-0.0073,0.0698,0.09
2009-11-03,1.91,2.1,1.9,2.0,157800.0,2.02,2.0184,1.9532,0.02,-0.04,63.0345,49.194,55.7713,-33.3333,16.2791,46.4286,72.7444,0.0701,-0.0015,0.0716,0.23
2009-11-02,2.04,2.15,1.98,2.13,152177.0,2.018,2.0204,1.9392,0.1064,0.05,65.7265,79.714,73.5374,-4.4444,21.7143,92.8571,71.8515,0.0756,0.0037,0.072,0.17
2009-10-30,2.0,2.02,1.87,2.02,64079.0,1.988,2.0094,1.9202,-0.03,0.07,63.1425,63.9384,64.8532,-28.8889,18.1287,78.9474,57.5658,0.0684,-0.0027,0.0711,0.15
2009-10-29,2.0,2.02,1.91,1.97,20169.0,1.9887,2.0114,1.9047,-0.07,0.11,57.6431,48.88,59.2861,-39.1389,14.8019,43.75,48.8971,0.0694,-0.0024,0.0717,0.11
2009-10-28,2.03,2.03,1.95,1.98,27166.0,2.0047,2.0224,1.892,-0.04,0.21,56.7409,52.5363,61.0593,-36.9646,15.7895,50.0,42.6471,0.0747,0.0023,0.0723,0.08
2009-10-27,1.98,2.01,1.9,1.99,60290.0,2.0167,2.0194,1.8785,-0.03,0.28,59.8721,56.0289,62.7804,-34.7902,17.0588,52.9412,45.2531,0.0793,0.0076,0.0717,0.11
2009-10-26,1.99,2.06,1.95,1.98,49038.0,2.0227,2.0064,1.864,-0.06,0.2599,55.7982,53.4501,61.7932,-36.9646,14.4509,25.0,52.6061,0.0831,0.0133,0.0698,0.11
2009-10-23,2.02,2.06,2.0,2.0236,18933.0,2.0307,1.9854,1.8515,-0.0564,0.3136,60.9051,67.9237,69.1206,-27.4842,14.9773,57.8182,58.3078,0.0878,0.0213,0.0665,0.06
2009-10-22,2.0,2.06,1.99,2.05,13415.0,2.034,1.954,1.8383,0.1,0.33,60.6651,78.6733,73.9905,-21.7439,19.186,75.0,56.8922,0.088,0.0268,0.0612,0.07
2009-10-21,1.98,2.07,1.97,2.04,28831.0,2.04,1.921,1.8218,0.18,0.29,60.8769,77.5519,73.3383,-23.9182,18.6047,42.1053,54.3922,0.0843,0.0298,0.0545,0.1
2009-10-20,2.06,2.06,2.0,2.02,17944.0,2.022,1.888,1.8058,0.25,0.31,61.1665,75.3956,72.0534,-28.267,14.1243,53.5714,65.5423,0.0794,0.0324,0.047,0.06
2009-10-19,1.97,2.04,1.96,2.02,25655.0,1.99,1.858,1.7933,0.31,0.304,62.6294,75.3956,72.0534,-28.267,14.1243,67.5,75.8333,0.074,0.0351,0.039,0.08
2009-10-16,2.03,2.08,2.0,2.04,62486.0,1.94,1.831,1.7808,0.3199,0.33,60.6386,80.7844,75.0942,-23.9182,18.6047,75.5556,77.1429,0.066,0.0359,0.0302,0.08
2009-10-15,2.04,2.15,1.96,2.08,162232.0,1.874,1.798,1.7648,0.37,0.38,60.8063,91.7089,81.3914,-15.2207,18.1818,84.4444,81.5873,0.0529,0.0317,0.0212,0.2
2009-10-14,1.92,2.05,1.87,1.95,120873.0,1.802,1.7616,1.7488,0.23,0.22,58.2953,86.9174,75.1943,-27.7855,14.7059,71.4286,82.6058,0.0312,0.0179,0.0133,0.19
2009-10-13,1.75,1.88,1.75,1.86,78486.0,1.754,1.7376,1.7363,0.11,0.1,64.6309,80.3738,68.547,-10.5319,8.1395,88.8889,65.463,0.0164,0.0076,0.0088,0.13
2009-10-12,1.7,1.78,1.7,1.77,79302.0,1.726,1.7216,1.7293,0.06,0.05,56.5145,66.347,58.3047,-20.0,2.907,87.5,52.5278,0.0064,-0.0005,0.0069,0.08
2009-10-09,1.7,1.72,1.7,1.71,16530.0,1.722,1.7176,1.7268,-0.006,-0.01,46.6307,44.1855,47.9459,-80.0,-1.1561,20.0,34.4352,0.0027,-0.0044,0.0071,0.0201
2009-10-08,1.7,1.739,1.7,1.7201,13325.0,1.722,1.7226,1.7278,0.0101,-0.0499,45.9306,48.6826,49.8572,-69.9,-0.5723,50.0835,44.4073,0.004,-0.0042,0.0082,0.039
2009-10-07,1.71,1.73,1.71,1.71,15523.0,1.7212,1.7226,1.7283,0.01,-0.06,40.8661,43.9267,47.9554,-66.6667,-1.7241,33.222,61.0462,0.0046,-0.0046,0.0092,0.02
2009-10-06,1.75,1.75,1.7134,1.72,15917.0,1.7212,1.7236,1.7298,-0.01,0.0,44.8901,47.5637,49.665,-58.3333,-2.2727,49.9165,61.0462,0.0064,-0.004,0.0104,0.0366
2009-10-05,1.71,1.75,1.71,1.75,13794.0,1.7172,1.7286,1.7318,-0.01,-0.01,52.1739,59.9789,55.0633,-30.7692,4.7841,100.0,53.2962,0.0075,-0.0039,0.0114,0.04
2009-10-02,1.72,1.728,1.6901,1.71,7393.0,1.7132,1.7306,1.7278,-0.01,0.01,44.795,43.6303,48.179,-61.5385,-0.5756,33.222,25.5185,0.0057,-0.0066,0.0123,0.0379
2009-10-01,1.74,1.74,1.7,1.716,12445.0,1.7232,1.7316,1.7283,-0.004,-0.004,42.1574,45.9781,49.2157,-56.9231,-1.3793,26.6667,14.4444,0.0075,-0.0064,0.014,0.04
2009-09-30,1.7,1.74,1.7,1.71,10619.0,1.724,1.736,1.7295,-0.06,-0.01,40.9987,43.4419,48.1938,-61.5385,-1.1561,16.6667,16.6667,0.0091,-0.0065,0.0156,0.04
2009-09-29,1.7,1.73,1.7,1.7,21637.0,1.726,1.735,1.7305,-0.07,-0.03,48.55,39.4969,46.5507,-69.2308,-2.8571,0.0,33.3333,0.0115,-0.0057,0.0172,0.03
2009-09-28,1.72,1.75,1.71,1.73,28402.0,1.74,1.737,1.733,0.01,0.0,47.82,47.8391,50.9989,-42.8571,1.1696,33.3333,40.7407,0.0155,-0.0031,0.0186,0.05
2009-09-25,1.71,1.76,1.71,1.76,24363.0,1.748,1.736,1.732,0.0,0.02,55.6147,58.0577,55.895,-21.4286,1.1494,66.6667,37.037,0.0173,-0.0021,0.0194,0.05
2009-09-24,1.71,1.76,1.71,1.72,22192.0,1.74,1.733,1.731,0.02,-0.04,46.3623,45.0054,50.0318,-50.0,1.1765,22.2222,40.7407,0.0163,-0.0037,0.0199,0.05
2009-09-23,1.75,1.75,1.7,1.72,34940.0,1.748,1.734,1.73,0.0,0.0499,50.6892,45.0054,50.0318,-50.0,-1.7143,22.2222,62.963,0.0188,-0.0021,0.0208,0.07
2009-09-22,1.77,1.79,1.77,1.77,33726.0,1.744,1.736,1.7315,0.05,0.0501,53.6414,61.6628,58.1514,-14.2857,4.1176,77.7778,68.0556,0.0217,0.0004,0.0214,0.02
2009-09-21,1.72,1.78,1.72,1.77,17671.0,1.734,1.735,1.728,0.04,0.03,55.9138,61.6628,58.1514,-7.6923,4.1176,88.8889,75.463,0.0201,-0.0011,0.0213,0.06
2009-09-18,1.76,1.77,1.72,1.72,54317.0,1.724,1.725,1.7245,-0.01,-0.01,56.799,48.4002,51.5436,-42.8571,1.1765,37.5,56.9444,0.0178,-0.0038,0.0216,0.05
2009-09-17,1.7,1.76,1.7,1.76,56120.0,1.726,1.725,1.7235,0.02,0.01,62.2531,62.909,58.2936,-14.2857,7.9755,100.0,62.963,0.0196,-0.0029,0.0225,0.06
2009-09-16,1.73,1.73,1.7,1.7,15796.0,1.72,1.723,1.717,-0.06,-0.01,64.1164,40.6819,49.1344,-53.3333,2.4096,33.3333,49.6296,0.0175,-0.0057,0.0232,0.03
2009-09-15,1.69,1.74,1.69,1.72,11337.0,1.728,1.726,1.715,0.0499,-0.02,60.4891,48.8062,52.6686,-40.0,4.878,55.5556,61.8519,0.0208,-0.0039,0.0247,0.05
2009-09-14,1.71,1.74,1.71,1.72,8256.0,1.736,1.729,1.711,0.0001,0.02,61.4047,48.8062,52.6686,-35.2941,4.878,60.0,66.6667,0.0226,-0.0031,0.0256,0.03
2009-09-11,1.69,1.76,1.69,1.73,42653.0,1.726,1.728,1.707,-0.01,-0.02,63.4845,52.4427,54.3099,-29.4118,5.4878,70.0,73.3333,0.0245,-0.0019,0.0264,0.07
2009-09-10,1.7,1.74,1.67,1.73,21073.0,1.724,1.729,1.7025,0.0,0.03,60.65,52.4427,54.3099,-29.4118,3.5928,70.0,77.7778,0.0256,-0.0012,0.0269,0.07
2009-09-09,1.76,1.76,1.71,1.74,22400.0,1.726,1.726,1.6995,-0.01,0.04,61.2204,55.3042,55.7702,-23.5294,5.4545,80.0,59.5983,0.0267,-0.0005,0.0272,0.05
2009-09-08,1.66,1.76,1.66,1.76,86994.0,1.724,1.727,1.695,0.05,0.06,59.0879,60.8368,58.6621,-11.7647,5.3892,83.3333,50.8547,0.0267,-0.0006,0.0273,0.1
2009-09-04,1.75,1.75,1.66,1.6701,48487.0,1.722,1.721,1.6905,-0.0699,0.0401,55.3492,37.366,47.4303,-64.6471,-1.7588,15.4615,46.1538,0.0242,-0.0033,0.0275,0.09
2009-09-03,1.76,1.76,1.66,1.7199,32445.0,1.73,1.724,1.692,0.0199,0.0599,58.0836,51.6572,55.0216,-35.3529,1.7692,53.7692,61.5128,0.0299,0.0016,0.0283,0.1
2009-09-02,1.7,1.76,1.672,1.74,175957.0,1.734,1.722,1.6905,-0.01,0.1,60.5422,59.2834,58.4848,-23.5294,2.9586,69.2308,69.2308,0.0316,0.0036,0.0279,0.088
2009-09-01,1.75,1.78,1.72,1.73,68897.0,1.726,1.711,1.688,0.03,0.09,56.9324,56.6288,57.2579,-25.0,7.4534,61.5385,62.8205,0.0312,0.0042,0.027,0.06
2009-08-31,1.71,1.78,1.65,1.75,112556.0,1.73,1.704,1.682,0.05,0.11,59.0853,63.5324,60.5379,-15.0,4.7904,76.9231,66.1172,0.0314,0.0054,0.026,0.13
2009-08-28,1.7,1.74,1.7,1.71,25250.0,1.72,1.693,1.678,0.01,0.04,58.5104,54.2333,55.9071,-35.0,6.2112,50.0,54.7619,0.0291,0.0045,0.0246,0.04
2009-08-27,1.69,1.75,1.69,1.74,34485.0,1.718,1.686,1.673,0.11,0.09,57.8419,64.5152,60.8134,-18.1818,10.1266,71.4286,64.7619,0.0298,0.0063,0.0235,0.06
2009-08-26,1.75,1.75,1.69,1.7,28629.0,1.71,1.676,1.665,0.04,0.03,57.6307,55.0455,56.1053,-36.3636,3.6585,42.8571,56.5079,0.0272,0.0053,0.0219,0.06
2009-08-25,1.7,1.75,1.6915,1.75,49620.0,1.696,1.673,1.662,0.11,0.05,59.9649,76.2388,65.0621,-13.6364,7.362,80.0,59.8693,0.0275,0.007,0.0206,0.0585
2009-08-24,1.68,1.73,1.67,1.7,52726.0,1.678,1.663,1.656,0.06,0.01,57.7012,65.0136,59.0729,-36.3636,7.5949,46.6667,66.5359,0.0225,0.0037,0.0188,0.06
2009-08-21,1.67,1.78,1.64,1.7,168125.0,1.666,1.66,1.65,0.06,0.01,54.5287,65.0136,59.0729,-34.7826,4.3009,52.9412,58.3878,0.0209,0.0029,0.0179,0.14
2009-08-20,1.68,1.7,1.64,1.7,127409.0,1.654,1.66,1.6465,0.03,0.09,61.4265,65.0136,59.0729,-0.0,7.5949,100.0,59.2593,0.0185,0.0013,0.0172,0.07
2009-08-19,1.66,1.67,1.63,1.63,31148.0,1.642,1.659,1.6405,-0.02,-0.04,56.0844,43.3193,49.7914,-40.0,6.5359,22.2222,37.037,0.0151,-0.0018,0.0169,0.04
2009-08-18,1.65,1.67,1.63,1.66,26993.0,1.65,1.665,1.6355,-0.01,0.05,59.898,55.6414,54.6613,-20.01,7.7922,55.5556,40.7407,0.0178,0.0004,0.0173,0.04
2009-08-17,1.7,1.7,1.61,1.64,63779.0,1.648,1.66,1.6295,-0.06,0.06,64.2762,47.3159,51.7791,-30.015,6.7708,33.3333,33.3333,0.0178,0.0006,0.0172,0.09
2009-08-14,1.65,1.6565,1.61,1.64,43673.0,1.654,1.663,1.6243,-0.05,0.0,73.7698,47.3159,51.7791,-24.0,13.8889,33.3333,44.4444,0.0197,0.0026,0.017,0.0465
2009-08-13,1.65,1.66,1.64,1.64,37750.0,1.666,1.66,1.6143,-0.05,0.01,76.6237,47.3159,51.7791,-20.0,13.8889,33.3333,52.7778,0.0217,0.0053,0.0164,0.03
2009-08-12,1.63,1.67,1.62,1.67,60262.0,1.676,1.654,1.6043,0.06,0.09,73.628,56.5251,55.8836,-10.0,15.1724,66.6667,66.6667,0.0241,0.009,0.015,0.05
2009-08-11,1.64,1.67,1.62,1.65,49184.0,1.68,1.651,1.5933,-0.02,0.0201,73.0498,51.2542,53.6377,-16.6667,10.0,58.3333,77.7778,0.0236,0.0108,0.0128,0.05
2009-08-10,1.7,1.7,1.63,1.67,109343.0,1.672,1.649,1.5858,0.06,0.09,73.6269,57.0146,56.2633,-10.0,11.3333,75.0,91.6667,0.0248,0.0147,0.0101,0.07
2009-08-07,1.65,1.7,1.61,1.7,90688.0,1.672,1.64,1.5773,0.12,0.17,70.903,66.3333,60.3235,-0.0,9.6774,100.0,100.0,0.0238,0.0174,0.0064,0.09
2009-08-06,1.69,1.69,1.61,1.69,68925.0,1.654,1.633,1.5698,0.05,0.15,69.3757,64.7321,59.4289,-0.0,9.7403,100.0,80.5556,0.0192,0.0172,0.0021,0.08
2009-08-05,1.58,1.69,1.58,1.69,82906.0,1.632,1.622,1.5623,0.06,0.154,67.0293,64.7321,59.4289,-0.0,2.4242,100.0,77.7778,0.0141,0.0164,-0.0022,0.11
2009-08-04,1.68,1.68,1.61,1.61,46241.0,1.622,1.606,1.5603,0.03,0.17,58.5769,52.0669,52.181,-25.0,1.8987,41.6667,66.6667,0.0074,0.0137,-0.0063,0.07
2009-08-03,1.68,1.68,1.6,1.67,135266.0,1.626,1.599,1.5588,0.0401,0.23,65.2264,67.1352,59.4872,-3.5714,5.0314,91.6667,62.7778,0.0068,0.0165,-0.0098,0.08
2009-07-31,1.56,1.62,1.56,1.61,33766.0,1.608,1.5856,1.5548,0.03,0.16,63.7879,56.6902,53.5218,-19.2308,-2.4242,66.6667,62.8889,-0.0002,0.0137,-0.0139,0.06
2009-07-30,1.6,1.6,1.56,1.58,90207.0,1.612,1.5686,1.5568,0.05,0.08,58.6341,50.0796,50.1581,-30.7692,-4.8193,30.0,69.5526,-0.0029,0.0144,-0.0173,0.08
2009-07-29,1.58,1.64,1.58,1.64,30602.0,1.612,1.5546,1.5608,0.1,0.14,62.2536,67.1662,57.8313,-11.1111,-0.6061,92.0,77.32,-0.0033,0.0176,-0.0209,0.06
2009-07-28,1.62,1.63,1.58,1.63,28264.0,1.59,1.5356,1.5613,0.094,0.08,60.2778,65.5329,56.8222,-14.8148,1.875,86.6578,76.6367,-0.0099,0.0154,-0.0253,0.05
2009-07-27,1.57,1.626,1.55,1.58,78409.0,1.572,1.5226,1.5598,0.14,0.04,56.9674,56.5211,51.5027,-33.3333,-4.2424,53.3022,79.3297,-0.0172,0.012,-0.0292,0.0799
2009-07-24,1.65,1.65,1.5606,1.6299,57111.0,1.5632,1.5146,1.5633,0.1899,-0.0201,57.9794,72.2268,58.0447,-20.7241,-3.5562,89.95,84.3693,-0.0211,0.0111,-0.0322,0.0894
2009-07-23,1.58,1.59,1.525,1.58,78525.0,1.5252,1.5066,1.5663,0.13,0.0,50.6452,63.8576,52.5157,-37.931,-1.8634,94.7368,81.8531,-0.0309,0.0041,-0.035,0.065
2009-07-22,1.52,1.59,1.5001,1.53,36992.0,1.4972,1.5026,1.5678,0.03,-0.06,48.7891,51.7058,45.9766,-55.1724,-4.375,68.4211,80.4964,-0.0378,-0.0018,-0.036,0.0899
2009-07-21,1.54,1.5699,1.51,1.54,54888.0,1.4812,1.5146,1.5713,0.04,-0.11,52.2864,54.7752,47.1674,-51.7241,-3.75,82.4014,66.5961,-0.041,-0.0055,-0.0356,0.0599
2009-07-20,1.47,1.55,1.45,1.536,79875.0,1.4732,1.5186,1.5743,-0.014,-0.124,53.7178,53.8623,46.6609,-53.1034,-5.7669,90.6667,46.9721,-0.0456,-0.0114,-0.0342,0.11
2009-07-17,1.4,1.48,1.4,1.44,78757.0,1.466,1.524,1.579,-0.1,-0.21,43.8944,22.621,32.4018,-86.2069,-11.6564,26.7201,19.9627,-0.0503,-0.0189,-0.0314,0.08
2009-07-16,1.44,1.48,1.4,1.44,47553.0,1.488,1.545,1.5885,-0.21,-0.16,46.366,22.621,32.4018,-86.6667,-11.1111,23.5294,21.2009,-0.0458,-0.0191,-0.0266,0.08
2009-07-15,1.52,1.5299,1.44,1.45,36357.0,1.508,1.567,1.5975,-0.13,-0.2,45.7389,23.7861,33.1781,-92.5926,-14.2012,9.6386,23.5027,-0.0394,-0.0175,-0.0219,0.0899
2009-07-14,1.45,1.53,1.45,1.5,24710.0,1.548,1.587,1.6095,-0.09,-0.19,47.508,30.2855,37.271,-74.0741,-10.7143,30.4348,29.1787,-0.0317,-0.0142,-0.0175,0.08
2009-07-13,1.51,1.5497,1.43,1.5,52120.0,1.564,1.597,1.6185,-0.15,-0.11,46.3683,30.2855,37.271,-74.0741,-9.6386,30.4348,25.7005,-0.0265,-0.0125,-0.0139,0.12
2009-07-10,1.57,1.57,1.5125,1.55,9300.0,1.582,1.612,1.6265,-0.11,-0.05,46.2215,37.3781,41.5813,-78.9474,-8.8235,26.6667,41.4815,-0.0194,-0.0086,-0.0108,0.0575
2009-07-09,1.6,1.6375,1.51,1.54,61147.0,1.602,1.626,1.634,-0.11,-0.06,48.2574,34.8346,40.3159,-84.2105,-7.7844,20.0,32.5926,-0.0152,-0.0066,-0.0086,0.14
2009-07-08,1.66,1.66,1.58,1.65,22108.0,1.626,1.633,1.6405,0.05,0.02,50.6899,55.4977,51.5823,-41.6667,0.0,77.7778,29.6296,-0.0087,-0.0017,-0.007,0.08
2009-07-07,1.58,1.61,1.58,1.58,9844.0,1.626,1.628,1.6405,-0.07,-0.05,41.1694,35.0745,42.1523,-100.0,-8.1395,0.0,22.2222,-0.0114,-0.0048,-0.0065,0.03
2009-07-06,1.6,1.6299,1.58,1.59,44926.0,1.63,1.63,1.6475,-0.1,-0.03,50.1186,37.1015,43.2555,-92.8571,-4.2169,11.1111,44.4444,-0.0075,-0.0022,-0.0053,0.07
2009-07-02,1.62,1.651,1.62,1.65,25307.0,1.642,1.634,1.651,0.04,-0.04,50.9122,52.179,50.529,-58.3333,-4.0698,55.5556,59.2593,-0.0035,0.0013,-0.0048,0.04
2009-07-01,1.64,1.67,1.61,1.66,29451.0,1.65,1.632,1.6545,0.06,-0.02,45.2756,55.3002,51.8613,-50.0,-2.3529,66.6667,40.7407,-0.0044,0.0008,-0.0051,0.06
2009-06-30,1.6,1.65,1.6,1.65,23585.0,1.64,1.628,1.6565,0.05,-0.01,39.7422,52.9551,50.669,-68.75,1.227,55.5556,37.037,-0.0065,-0.0012,-0.0053,0.05
2009-06-29,1.61,1.66,1.6,1.6,69060.0,1.63,1.632,1.6555,-0.03,-0.1,36.7708,39.7941,44.3516,-100.0,-2.439,0.0,51.8519,-0.0081,-0.0031,-0.005,0.06
2009-06-26,1.69,1.69,1.64,1.65,12145.0,1.63,1.64,1.6575,0.02,-0.02,37.2005,51.8915,50.2504,-68.75,-1.1976,55.5556,55.1852,-0.0049,-0.0007,-0.0043,0.05
2009-06-25,1.61,1.69,1.61,1.69,84071.0,1.626,1.641,1.6585,0.07,0.04,37.1344,65.0813,55.6813,-43.75,4.321,100.0,36.6667,-0.0059,-0.0018,-0.0041,0.08
2009-06-24,1.62,1.67,1.6065,1.61,44972.0,1.614,1.642,1.655,-0.08,-0.11,27.2085,39.4158,44.7302,-85.7143,1.8987,10.0,3.3333,-0.0112,-0.0076,-0.0036,0.07
2009-06-23,1.63,1.65,1.6,1.6,40607.0,1.616,1.648,1.6535,-0.08,-0.06,32.5932,34.3927,43.1197,-84.2105,1.2658,0.0,10.0,-0.0095,-0.0078,-0.0017,0.05
2009-06-22,1.6,1.63,1.6,1.6,28420.0,1.634,1.653,1.6525,-0.06,-0.12,35.9933,34.3927,43.1197,-84.2105,-2.439,0.0,14.1667,-0.0063,-0.0065,0.0002,0.03
2009-06-19,1.62,1.63,1.6,1.63,22242.0,1.65,1.665,1.6545,-0.07,-0.07,43.5266,41.5738,46.5381,-68.4211,3.1646,30.0,14.1667,-0.0021,-0.004,0.0019,0.03
2009-06-18,1.65,1.7,1.62,1.63,14570.0,1.656,1.668,1.652,-0.04,0.0,39.962,41.5738,46.5381,-68.4211,-1.8072,12.5,30.8333,0.0002,-0.0026,0.0029,0.08
2009-06-17,1.65,1.66,1.62,1.62,17322.0,1.67,1.677,1.6535,-0.03,-0.02,41.2357,38.6065,45.324,-73.6842,1.25,0.0,46.6667,0.0032,-0.0003,0.0035,0.07
2009-06-16,1.69,1.7,1.67,1.69,16001.0,1.68,1.685,1.6525,-0.03,0.02,53.8686,54.859,53.055,-36.8421,1.8072,80.0,51.4286,0.008,0.0044,0.0036,0.03
2009-06-15,1.68,1.7,1.66,1.68,46578.0,1.672,1.679,1.651,0.02,0.06,48.7571,52.4774,51.9824,-42.1053,4.3413,60.0,48.5714,0.0069,0.0044,0.0025,0.04
2009-06-12,1.68,1.69,1.65,1.66,37917.0,1.68,1.675,1.6475,-0.06,0.08,53.2998,47.8956,49.8832,-52.6316,1.5291,14.2857,41.0714,0.0064,0.005,0.0014,0.05
2009-06-11,1.65,1.7,1.65,1.7,35801.0,1.68,1.676,1.6463,0.0,0.12,57.1958,57.0653,54.2297,-31.5789,3.6585,71.4286,45.1821,0.0077,0.0076,0.0001,0.05
2009-06-10,1.66,1.7,1.65,1.67,39641.0,1.684,1.668,1.6433,0.04,0.03,51.827,51.2295,51.3132,-47.3684,1.2121,37.5,45.817,0.0051,0.0069,-0.0018,0.05
2009-06-09,1.66,1.7,1.65,1.65,46161.0,1.69,1.659,1.6423,0.01,0.07,53.3514,47.246,49.3405,-57.8947,-1.7857,26.6177,44.4281,0.0048,0.0084,-0.0035,0.07
2009-06-08,1.65,1.72,1.65,1.72,54135.0,1.686,1.652,1.6438,0.05,0.06,61.22,62.0215,56.7129,-25.0,1.1765,73.3333,60.5556,0.0065,0.0121,-0.0056,0.07
2009-06-05,1.72,1.72,1.65,1.66,32867.0,1.67,1.644,1.6428,0.04,0.06,58.8232,51.0975,50.9549,-55.0,0.6061,33.3333,58.0159,0.0013,0.0099,-0.0086,0.07
2009-06-04,1.72,1.72,1.64,1.72,82603.0,1.672,1.636,1.6423,0.14,0.06,59.9007,67.2068,58.0308,-25.0,-1.7143,75.0,66.9048,0.0008,0.0119,-0.0111,0.08
2009-06-03,1.63,1.76,1.6101,1.7,190170.0,1.652,1.63,1.6438,0.12,0.0899,50.421,64.0594,56.1711,-35.0,1.7964,65.7143,65.2381,-0.006,0.0081,-0.0141,0.1499
2009-06-02,1.61,1.66,1.61,1.63,45665.0,1.628,1.62,1.6423,-0.01,-0.005,50.9234,50.0867,48.9076,-70.0,0.0,60.0,76.6667,-0.0124,0.0037,-0.0161,0.05
2009-06-01,1.66,1.66,1.61,1.64,60007.0,1.618,1.623,1.6423,0.06,0.0,46.3755,52.5173,49.9925,-65.0,0.6135,70.0,77.5,-0.0134,0.0036,-0.017,0.06
2009-05-29,1.63,1.67,1.6,1.67,58152.0,1.618,1.62,1.6418,0.01,0.02,49.5401,59.7684,53.2404,-50.0,0.6024,100.0,57.8704,-0.0155,0.0024,-0.0179,0.07
2009-05-28,1.6,1.63,1.585,1.62,28906.0,1.6,1.6165,1.6413,0.02,-0.06,42.3842,50.2229,48.0878,-75.0,-1.8182,62.5,28.2407,-0.021,-0.0025,-0.0185,0.05
2009-05-27,1.57,1.63,1.57,1.58,56772.0,1.608,1.6185,1.6428,-0.08,-0.12,42.3478,40.8698,43.524,-95.0,-3.6585,11.1111,33.3333,-0.0226,-0.0047,-0.0179,0.06
